url,createdAt,id,isReply,inReplyToId,isRetweet,isQuote,viewCount,retweetCount,likeCount,replyCount,lang,author__createdAt,author__location,text
https://x.com/AaronLemus10/status/1773041651293851710,Wed Mar 27 17:37:25 +0000 2024,1773041651293851710,TRUE,1773039460256477463,FALSE,FALSE,154,0,8,0,es,2018-05-23,Northridge ,"@nayibbukele Bienvenidos a El Salvador  tripulaciÃ³n de 9, aquÃ­ serÃ¡ su hogar por los prÃ³ximos 40 aÃ±os.    Ser pobre no significa que debas hacer el mal a otros. Mejor pobre pero  con valores costumbres y religiÃ³n"
https://x.com/HGrivel/status/1773042922050474026,Wed Mar 27 17:42:28 +0000 2024,1773042922050474026,TRUE,1773039460256477463,FALSE,FALSE,358,0,1,1,es,2012-05-07,,@nayibbukele MÃ¡s Bitcoin con eso
https://x.com/Victor00535879/status/1773043001536737470,Wed Mar 27 17:42:47 +0000 2024,1773043001536737470,TRUE,1773039460256477463,FALSE,FALSE,74,0,0,1,es,2022-06-16,,@nayibbukele AY NOS PENDEJOS AQUI PONIENDO COMENTARIOS MIERDAS COMO LO SON ELLOS SERAQUE USTEDES ESTAVAN ESPERANDO ESE CARGAMENTO
https://x.com/britenergy1/status/1773043082910445952,Wed Mar 27 17:43:07 +0000 2024,1773043082910445952,TRUE,1773039460256477463,FALSE,FALSE,250,0,0,0,es,2018-02-23,,"@nayibbukele La pena la misma que los pandilleros, 60 aÃ±os, pero en el Salvador y realizando servicios forzados. En ecuador saldrÃ¡n libres la prÃ³xima semana y los verÃ¡n en una nueva lancha en dos semanas en el Salvador."
https://x.com/AwajiBaikundou/status/1771618214394671520,Sat Mar 23 19:21:12 +0000 2024,1771618214394671520,FALSE,,FALSE,FALSE,236287,3,43,6,ja,2010-03-14,å…µåº« æ·¡è·¯å¸‚,"çš†æ§˜ã”å­˜çŸ¥æ·¡è·¯å³¶ã® #ãƒ™ã‚«ã‚³ï¼

ãƒ™ã‚«ã‚³ã‚‚ãƒ™ã‚³ã‚‚ã‚¨ã‚µè¦ã‚‰ãšã€‚

å£ã®é–‹ã‘é–‰ã‚ã¯æ¨ªã¸ã‚¹ãƒ©ã‚¤ãƒ‰ã•...

æ·¡è·¯æ¢…è–«å ‚æ±Ÿäº•å·¥å ´
å…µåº«çœŒæ·¡è·¯å¸‚æ±Ÿäº•2738-2 
https://t.co/iknLNFazsP

#æ·¡è·¯æ¢…è–«å ‚
#æ·¡è·¯æ¢…è–«å ‚æ±Ÿäº•å·¥å ´
#bekako
#æ·¡è·¯å³¶æ—…è¡Œ
#æ·¡è·¯å³¶è¦³å…‰åæ‰€
#æ±Ÿäº•
#æ·¡è·¯å³¶
#æ·¡è·¯å³¶ç‰¹ç”£å“
#æ·¡è·¯å³¶ç‰¹ç”£
#æ·¡è·¯å³¶åç”£å“
#æ·¡è·¯å³¶åç”£
#æ·¡è·¯å³¶ã‚°ãƒ«ãƒ¡
#æ·¡è·¯å³¶åœ°å ´ç”£æ¥­
#æ·¡è·¯å¸‚
#awajishima
#awajiisland
#ç·šé¦™
#ãŠé¦™
#ãŠé¦™å°‚é–€åº— 
#ãŠé¦™å±‹ã•ã‚“ 
#ç·šé¦™ã®é¦™ã‚Š 
#ã‹ãŠã‚Šé¢¨æ™¯100é¸ 
#ã‹ãŠã‚Šé¢¨æ™¯ç™¾é¸ 
#ã‹ãŠã‚Šé¢¨æ™¯100é¸ã®åœ° 
#é¦™ã‚Š
#incense
#ã‹ãŠã‚Š
#ã‹ãŠã‚Šã®ã¾ã¡ 
#ã‹ãŠã‚Šã®è¡—
#ã‹ãŠã‚Šã®ç”º"
https://x.com/RosasUgaitz/status/1773043530115465556,Wed Mar 27 17:44:53 +0000 2024,1773043530115465556,TRUE,1773039460256477463,FALSE,FALSE,95,0,3,0,en,2020-09-09,,@nayibbukele Al CECOT ğŸ˜‚ğŸ˜‚ğŸ˜‚
https://x.com/CantareroP75895/status/1773043825247666345,Wed Mar 27 17:46:04 +0000 2024,1773043825247666345,TRUE,1773039460256477463,FALSE,FALSE,83,0,0,0,es,2023-03-25,,@nayibbukele ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ hoy el gobierno del presidente @nayibbukele es LA LEY DEL ORDEN SALVADOREÃ‘O NO MÃS CORRUPCIÃ“N Dios bendiga a todos los q resguardan el paÃ­s al pueblo salvadoreÃ±o Gracias presidente Nayib lo amamos mucho a uste y todos los q trabajan cn usted
https://x.com/CelinaR72500736/status/1773044325091324120,Wed Mar 27 17:48:03 +0000 2024,1773044325091324120,TRUE,1773039460256477463,FALSE,FALSE,75,0,0,0,qme,2022-06-03,,@nayibbukele ğŸ«¡
https://x.com/JCruz24637/status/1773044413066780788,Wed Mar 27 17:48:24 +0000 2024,1773044413066780788,TRUE,1773039460256477463,FALSE,FALSE,41,0,0,0,es,2023-09-13,,"@nayibbukele Excelente trabajo Marina Nacional
#protegiendolosinteresesmaritimos
#durogolpealnarcotrafico"
https://x.com/_Brozito/status/1773044498223739104,Wed Mar 27 17:48:44 +0000 2024,1773044498223739104,TRUE,1773039460256477463,FALSE,FALSE,676,0,3,0,qme,2010-06-30,El Salvador.,@nayibbukele ğŸ‡¸ğŸ‡»ğŸ‘ğŸ¼
https://x.com/Alaanestib/status/1773041324444303623,Wed Mar 27 17:36:07 +0000 2024,1773041324444303623,TRUE,1773039460256477463,FALSE,FALSE,191,0,2,0,es,2021-06-19,"Quito, Ecuador",@nayibbukele Ecuador siempre destacÃ¡ndose internacionalmente ğŸ¤ğŸ»
https://x.com/AscHenry/status/1773041353288471003,Wed Mar 27 17:36:14 +0000 2024,1773041353288471003,TRUE,1773039460256477463,FALSE,FALSE,270,0,0,0,es,2020-08-09,United States,"@nayibbukele Muchos de aquellos ojos verdes no estaran felices. ğŸ˜¬ğŸ˜¬
Aver si no se enoja el abuelo brandon que le decomizaron el negocio al hijo ğŸ˜„"
https://x.com/AwajiBaikundou/status/1771618214394671520,Sat Mar 23 19:21:12 +0000 2024,1771618214394671520,FALSE,,FALSE,FALSE,236287,3,43,6,ja,2010-03-14,å…µåº« æ·¡è·¯å¸‚,"çš†æ§˜ã”å­˜çŸ¥æ·¡è·¯å³¶ã® #ãƒ™ã‚«ã‚³ï¼

ãƒ™ã‚«ã‚³ã‚‚ãƒ™ã‚³ã‚‚ã‚¨ã‚µè¦ã‚‰ãšã€‚

å£ã®é–‹ã‘é–‰ã‚ã¯æ¨ªã¸ã‚¹ãƒ©ã‚¤ãƒ‰ã•...

æ·¡è·¯æ¢…è–«å ‚æ±Ÿäº•å·¥å ´
å…µåº«çœŒæ·¡è·¯å¸‚æ±Ÿäº•2738-2 
https://t.co/iknLNFazsP

#æ·¡è·¯æ¢…è–«å ‚
#æ·¡è·¯æ¢…è–«å ‚æ±Ÿäº•å·¥å ´
#bekako
#æ·¡è·¯å³¶æ—…è¡Œ
#æ·¡è·¯å³¶è¦³å…‰åæ‰€
#æ±Ÿäº•
#æ·¡è·¯å³¶
#æ·¡è·¯å³¶ç‰¹ç”£å“
#æ·¡è·¯å³¶ç‰¹ç”£
#æ·¡è·¯å³¶åç”£å“
#æ·¡è·¯å³¶åç”£
#æ·¡è·¯å³¶ã‚°ãƒ«ãƒ¡
#æ·¡è·¯å³¶åœ°å ´ç”£æ¥­
#æ·¡è·¯å¸‚
#awajishima
#awajiisland
#ç·šé¦™
#ãŠé¦™
#ãŠé¦™å°‚é–€åº— 
#ãŠé¦™å±‹ã•ã‚“ 
#ç·šé¦™ã®é¦™ã‚Š 
#ã‹ãŠã‚Šé¢¨æ™¯100é¸ 
#ã‹ãŠã‚Šé¢¨æ™¯ç™¾é¸ 
#ã‹ãŠã‚Šé¢¨æ™¯100é¸ã®åœ° 
#é¦™ã‚Š
#incense
#ã‹ãŠã‚Š
#ã‹ãŠã‚Šã®ã¾ã¡ 
#ã‹ãŠã‚Šã®è¡—
#ã‹ãŠã‚Šã®ç”º"
https://x.com/panchoanatemas/status/1773041403615948955,Wed Mar 27 17:36:26 +0000 2024,1773041403615948955,TRUE,1773039460256477463,FALSE,FALSE,356,0,2,0,es,2014-01-31,,@nayibbukele En El Salvador no mandan botecitos de hule a interceptar a narcotraficantes. Parece que eso solo pasa en EspaÃ±aâ€¦ ğŸ¤”
https://x.com/jose9022/status/1773041528367165869,Wed Mar 27 17:36:56 +0000 2024,1773041528367165869,TRUE,1773039460256477463,FALSE,FALSE,108,0,0,0,es,2010-07-28,RepÃºblica Dominicana,@nayibbukele A @petrogustavo no le gusta esto.
https://x.com/anguelito1987/status/1773041535216488881,Wed Mar 27 17:36:58 +0000 2024,1773041535216488881,TRUE,1773039460256477463,FALSE,FALSE,108,0,0,0,es,2010-08-21,Guayaquil,"@nayibbukele Eso es atacar al problema, no como acÃ¡ yendo a socio vivienda para hacer un show"
https://x.com/juantogarport/status/1773041566577226106,Wed Mar 27 17:37:05 +0000 2024,1773041566577226106,TRUE,1773039460256477463,FALSE,FALSE,25,0,0,0,es,2020-01-19,,@nayibbukele Que excelente trabajo.
https://x.com/GreenHat77/status/1773041668847022156,Wed Mar 27 17:37:30 +0000 2024,1773041668847022156,TRUE,1773039460256477463,FALSE,FALSE,27,0,0,0,qme,2023-03-24,,@nayibbukele https://t.co/kvLdXHY28r
https://x.com/SXxspace/status/1773041806072070549,Wed Mar 27 17:38:02 +0000 2024,1773041806072070549,TRUE,1773039460256477463,FALSE,FALSE,236,0,0,0,es,2021-06-09,,@nayibbukele Excelente trabajo ğŸ‘ y hay que ir dotando de mas barcos patrullas a nuestros valientes marinos ğŸ’ªğŸ‡¸ğŸ‡»ğŸ’ª
https://x.com/jackel04385005/status/1773041835990007848,Wed Mar 27 17:38:09 +0000 2024,1773041835990007848,TRUE,1773039460256477463,FALSE,FALSE,85,0,0,0,qme,2022-08-18,ROMA ..ITALIA,@nayibbukele ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ§¢
https://x.com/sekobarrera/status/1773042501898649669,Wed Mar 27 17:40:48 +0000 2024,1773042501898649669,TRUE,1773039460256477463,FALSE,FALSE,30,0,2,0,es,2014-10-02,,"@nayibbukele Y eso que todavÃ­a no estÃ¡n los caza aviones , para un mejor apoyo y control, exelente un paÃ­s libre de corrupcion,  drogas, sin pandilleros y en camino a una mejor economÃ­a"
https://x.com/rubi862_e/status/1773041678133190759,Wed Mar 27 17:37:32 +0000 2024,1773041678133190759,TRUE,1773039460256477463,FALSE,FALSE,156,0,3,0,es,2024-01-10,,"@nayibbukele Fuerza de Tarea Naval Tridente
 ğŸ‘ğŸ¥·ğŸ«¡"
https://x.com/ProteoC/status/1773042906116342258,Wed Mar 27 17:42:25 +0000 2024,1773042906116342258,TRUE,1773039460256477463,FALSE,FALSE,295,1,6,0,es,2020-06-04,,@nayibbukele Excelente trabajo de la Marina Nacional.
https://x.com/AwajiBaikundou/status/1771618214394671520,Sat Mar 23 19:21:12 +0000 2024,1771618214394671520,FALSE,,FALSE,FALSE,236286,3,43,6,ja,2010-03-14,å…µåº« æ·¡è·¯å¸‚,"çš†æ§˜ã”å­˜çŸ¥æ·¡è·¯å³¶ã® #ãƒ™ã‚«ã‚³ï¼

ãƒ™ã‚«ã‚³ã‚‚ãƒ™ã‚³ã‚‚ã‚¨ã‚µè¦ã‚‰ãšã€‚

å£ã®é–‹ã‘é–‰ã‚ã¯æ¨ªã¸ã‚¹ãƒ©ã‚¤ãƒ‰ã•...

æ·¡è·¯æ¢…è–«å ‚æ±Ÿäº•å·¥å ´
å…µåº«çœŒæ·¡è·¯å¸‚æ±Ÿäº•2738-2 
https://t.co/iknLNFazsP

#æ·¡è·¯æ¢…è–«å ‚
#æ·¡è·¯æ¢…è–«å ‚æ±Ÿäº•å·¥å ´
#bekako
#æ·¡è·¯å³¶æ—…è¡Œ
#æ·¡è·¯å³¶è¦³å…‰åæ‰€
#æ±Ÿäº•
#æ·¡è·¯å³¶
#æ·¡è·¯å³¶ç‰¹ç”£å“
#æ·¡è·¯å³¶ç‰¹ç”£
#æ·¡è·¯å³¶åç”£å“
#æ·¡è·¯å³¶åç”£
#æ·¡è·¯å³¶ã‚°ãƒ«ãƒ¡
#æ·¡è·¯å³¶åœ°å ´ç”£æ¥­
#æ·¡è·¯å¸‚
#awajishima
#awajiisland
#ç·šé¦™
#ãŠé¦™
#ãŠé¦™å°‚é–€åº— 
#ãŠé¦™å±‹ã•ã‚“ 
#ç·šé¦™ã®é¦™ã‚Š 
#ã‹ãŠã‚Šé¢¨æ™¯100é¸ 
#ã‹ãŠã‚Šé¢¨æ™¯ç™¾é¸ 
#ã‹ãŠã‚Šé¢¨æ™¯100é¸ã®åœ° 
#é¦™ã‚Š
#incense
#ã‹ãŠã‚Š
#ã‹ãŠã‚Šã®ã¾ã¡ 
#ã‹ãŠã‚Šã®è¡—
#ã‹ãŠã‚Šã®ç”º"
https://x.com/Alexand10103720/status/1773043011607273683,Wed Mar 27 17:42:50 +0000 2024,1773043011607273683,TRUE,1773039460256477463,FALSE,FALSE,547,1,6,1,es,2019-06-04,,"@nayibbukele Resultados contundentes de la @FUERZARMADASV a travÃ©s de la Marina Nacional, ""Mare Nostrum""."
https://x.com/RayEscamilla10/status/1773043708562223332,Wed Mar 27 17:45:36 +0000 2024,1773043708562223332,TRUE,1773039460256477463,FALSE,FALSE,210,3,9,0,es,2019-02-04,,"@nayibbukele Nuestras aguas siempre permanecen seguras gracias nuestros hombres de mar!!!ğŸ”±ğŸŒŠ
#DuroGolpeAlNarcotrafico 
#PlanControlTerritorial"
https://x.com/Francis77398640/status/1773043798500634784,Wed Mar 27 17:45:57 +0000 2024,1773043798500634784,TRUE,1773039460256477463,FALSE,FALSE,161,1,1,0,es,2019-06-16,,@nayibbukele Exelente trabajo Marina Nacional.
https://x.com/JOkpuruka/status/1773043909083430983,Wed Mar 27 17:46:24 +0000 2024,1773043909083430983,TRUE,1773039460256477463,FALSE,FALSE,1697,1,8,0,en,2023-02-13,"Blue Earth, MN",@nayibbukele Good job presidente
https://x.com/carlospinedaSV/status/1773044337317716257,Wed Mar 27 17:48:06 +0000 2024,1773044337317716257,TRUE,1773039460256477463,FALSE,FALSE,318,1,3,0,es,2021-05-10,,"@nayibbukele Cuando un estado
Funciona hay resultados 
ğŸ‘ğŸ‘ğŸ‘"
https://x.com/JC_GRANDE/status/1773044526917017981,Wed Mar 27 17:48:51 +0000 2024,1773044526917017981,TRUE,1773039460256477463,FALSE,FALSE,362,1,4,0,es,2010-11-28,El Salvador,@nayibbukele La Marina Nacional demostrando su alto compromiso en la lucha contra el narcotrafico. BZ!
https://x.com/MarioOr57716921/status/1773044700481540300,Wed Mar 27 17:49:32 +0000 2024,1773044700481540300,TRUE,1773039460256477463,FALSE,FALSE,144,1,1,0,es,2019-01-14,,@nayibbukele Excelemte trabajo! Felicidades
https://x.com/C10H15NWalt/status/1773045337826975971,Wed Mar 27 17:52:04 +0000 2024,1773045337826975971,TRUE,1773039460256477463,FALSE,FALSE,60,0,3,0,es,2021-09-30,"Nuevo MÃ©xico, USA ğŸ‘½ğŸ›¸",@nayibbukele Ya tenÃ©s para inhalar de aquÃ­ a navidad.
https://x.com/AlonsoS91269608/status/1773043831446909133,Wed Mar 27 17:46:05 +0000 2024,1773043831446909133,TRUE,1773039460256477463,FALSE,FALSE,162,0,1,0,qme,2023-04-02,,@nayibbukele #protejiendolosinteresesmaritimos
https://x.com/AlanYanfrank/status/1773044434302570524,Wed Mar 27 17:48:29 +0000 2024,1773044434302570524,TRUE,1773039460256477463,FALSE,FALSE,7,0,1,0,es,2024-03-21,,@nayibbukele Perfecto
https://x.com/HidHonam/status/1773045528978215162,Wed Mar 27 17:52:50 +0000 2024,1773045528978215162,TRUE,1773039460256477463,FALSE,FALSE,281,2,9,0,es,2015-01-18,El Salvador,@nayibbukele Excelente trabajo #MarinaNacional contribuyendo a la comunidad internacional en el combate al trÃ¡fico de drogas. Gran compromiso del Estado SalvadoreÃ±o #MuralladelPacifico
https://x.com/Jaimehe62081987/status/1773046113945178237,Wed Mar 27 17:55:09 +0000 2024,1773046113945178237,TRUE,1773039460256477463,FALSE,FALSE,116,0,2,0,qme,2022-05-10,Everywhere,@nayibbukele ğŸ‡¸ğŸ‡»ğŸ‘ğŸ‘ğŸ™ğŸ‘ğŸ‘ğŸ‡¸ğŸ‡»
https://x.com/Cristin87270717/status/1773046180756275340,Wed Mar 27 17:55:25 +0000 2024,1773046180756275340,TRUE,1773039460256477463,FALSE,FALSE,196,0,1,1,es,2023-07-28,,@nayibbukele Me sorprende que no habÃ­a ningÃºn colombiano ğŸ¤·ğŸ»â€â™€ï¸
https://x.com/odrabea/status/1773048514911543563,Wed Mar 27 18:04:42 +0000 2024,1773048514911543563,TRUE,1773039460256477463,FALSE,FALSE,183,0,1,0,es,2022-12-03,,@nayibbukele Se arrepentirÃ¡n de entrar en una cÃ¡rcel de el salvador ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
https://x.com/cuentosdemarte/status/1773049600762396944,Wed Mar 27 18:09:01 +0000 2024,1773049600762396944,TRUE,1773039460256477463,FALSE,FALSE,40,0,1,0,qme,2015-12-18,,@nayibbukele ğŸ‘ğŸ‘ğŸ‘
https://x.com/Infinit58119803/status/1773049813602271507,Wed Mar 27 18:09:51 +0000 2024,1773049813602271507,TRUE,1773039460256477463,FALSE,FALSE,152,0,4,0,qme,2021-10-19,,@nayibbukele ğŸ‡¸ğŸ‡»ğŸ˜ https://t.co/rVzyZikdqj
https://x.com/franciscomclaro/status/1773049872028954940,Wed Mar 27 18:10:05 +0000 2024,1773049872028954940,TRUE,1773039460256477463,FALSE,FALSE,78,0,1,0,es,2011-10-17,san salvador,@nayibbukele Excelente trabajo @MarinaNacional
https://x.com/silvinace1/status/1773053866193440880,Wed Mar 27 18:25:58 +0000 2024,1773053866193440880,TRUE,1773039460256477463,FALSE,FALSE,42,0,1,0,qme,2021-03-30,"Mar del Plata, Argentina",@nayibbukele ğŸ‘ğŸ‘ğŸ‘ğŸ’ªğŸ’ªğŸ’ª
https://x.com/JosephMgsa/status/1773041552153104662,Wed Mar 27 17:37:02 +0000 2024,1773041552153104662,TRUE,1773039460256477463,FALSE,FALSE,185,0,0,0,en,2019-01-19,Worldwide,"@nayibbukele Sell buy Bitcoin 
Usa will buy 
No worries 
Building industry"
https://x.com/Fachosfero24/status/1773042761823895893,Wed Mar 27 17:41:50 +0000 2024,1773042761823895893,TRUE,1773039460256477463,FALSE,FALSE,14,0,0,0,es,2023-10-19,,@nayibbukele Espero que no vuelvan a ver la luz.
https://x.com/AwajiBaikundou/status/1771618214394671520,Sat Mar 23 19:21:12 +0000 2024,1771618214394671520,FALSE,,FALSE,FALSE,236287,3,43,6,ja,2010-03-14,å…µåº« æ·¡è·¯å¸‚,"çš†æ§˜ã”å­˜çŸ¥æ·¡è·¯å³¶ã® #ãƒ™ã‚«ã‚³ï¼

ãƒ™ã‚«ã‚³ã‚‚ãƒ™ã‚³ã‚‚ã‚¨ã‚µè¦ã‚‰ãšã€‚

å£ã®é–‹ã‘é–‰ã‚ã¯æ¨ªã¸ã‚¹ãƒ©ã‚¤ãƒ‰ã•...

æ·¡è·¯æ¢…è–«å ‚æ±Ÿäº•å·¥å ´
å…µåº«çœŒæ·¡è·¯å¸‚æ±Ÿäº•2738-2 
https://t.co/iknLNFazsP

#æ·¡è·¯æ¢…è–«å ‚
#æ·¡è·¯æ¢…è–«å ‚æ±Ÿäº•å·¥å ´
#bekako
#æ·¡è·¯å³¶æ—…è¡Œ
#æ·¡è·¯å³¶è¦³å…‰åæ‰€
#æ±Ÿäº•
#æ·¡è·¯å³¶
#æ·¡è·¯å³¶ç‰¹ç”£å“
#æ·¡è·¯å³¶ç‰¹ç”£
#æ·¡è·¯å³¶åç”£å“
#æ·¡è·¯å³¶åç”£
#æ·¡è·¯å³¶ã‚°ãƒ«ãƒ¡
#æ·¡è·¯å³¶åœ°å ´ç”£æ¥­
#æ·¡è·¯å¸‚
#awajishima
#awajiisland
#ç·šé¦™
#ãŠé¦™
#ãŠé¦™å°‚é–€åº— 
#ãŠé¦™å±‹ã•ã‚“ 
#ç·šé¦™ã®é¦™ã‚Š 
#ã‹ãŠã‚Šé¢¨æ™¯100é¸ 
#ã‹ãŠã‚Šé¢¨æ™¯ç™¾é¸ 
#ã‹ãŠã‚Šé¢¨æ™¯100é¸ã®åœ° 
#é¦™ã‚Š
#incense
#ã‹ãŠã‚Š
#ã‹ãŠã‚Šã®ã¾ã¡ 
#ã‹ãŠã‚Šã®è¡—
#ã‹ãŠã‚Šã®ç”º"
https://x.com/c_john1591/status/1773042946645823704,Wed Mar 27 17:42:34 +0000 2024,1773042946645823704,TRUE,1773039460256477463,FALSE,FALSE,7,0,0,0,en,2023-11-06,,@nayibbukele Well done Nayib!
https://x.com/pazcruz11b/status/1773043478806585848,Wed Mar 27 17:44:41 +0000 2024,1773043478806585848,TRUE,1773039460256477463,FALSE,FALSE,5,0,0,0,es,2024-03-07,,@nayibbukele Se le estÃ¡ quebrando en negocio a #petro
https://x.com/ElizabethM24137/status/1773043547173756937,Wed Mar 27 17:44:57 +0000 2024,1773043547173756937,TRUE,1773039460256477463,FALSE,FALSE,10,0,0,0,es,2023-06-06,,@nayibbukele Denle duro y tirando al agua para que no lo vuelvan hacer . La patria les agradecerÃ­a.
https://x.com/recortesanidad/status/1773043690719592512,Wed Mar 27 17:45:32 +0000 2024,1773043690719592512,TRUE,1773039460256477463,FALSE,FALSE,16,0,0,0,es,2021-12-27,,"@nayibbukele DeberÃ­as montar una ""franquicia"" para poder votar sus polÃ­ticas para nuestros paÃ­ses."
https://x.com/elopinantelibre/status/1773043813423964447,Wed Mar 27 17:46:01 +0000 2024,1773043813423964447,TRUE,1773039460256477463,FALSE,FALSE,16,0,0,0,es,2019-03-16,,@nayibbukele Alguien no estarÃ¡ contento porque no llegÃ³ a su destino. Buen trabajo pesidente.
https://x.com/mammic2004/status/1773043982341136498,Wed Mar 27 17:46:41 +0000 2024,1773043982341136498,TRUE,1773039460256477463,FALSE,FALSE,71,0,0,0,qme,2014-10-04,,@nayibbukele ğŸ’ªğŸ’ªğŸ’ªğŸ’ª
https://x.com/TemporalStone/status/1773044424609517980,Wed Mar 27 17:48:27 +0000 2024,1773044424609517980,TRUE,1773039460256477463,FALSE,FALSE,54,0,0,0,en,2016-08-16,Maracay,"@nayibbukele I wish we had a president like you in our country, Vzla. (Written in English to be more eye-catching.)"
https://x.com/JoseHernan18176/status/1773044861005934734,Wed Mar 27 17:50:11 +0000 2024,1773044861005934734,TRUE,1773039460256477463,FALSE,FALSE,33,0,0,0,es,2023-08-14,,@nayibbukele Un duro golpe para la oposiciÃ³n y aquellos Gobiernos complices al narco.
