url,createdAt,id,isReply,inReplyToId,isRetweet,isQuote,viewCount,retweetCount,likeCount,replyCount,lang,author__createdAt,author__location,text
https://x.com/BanksOflala/status/1773041362469900369,Wed Mar 27 17:36:16 +0000 2024,1773041362469900369,TRUE,1773039460256477463,FALSE,FALSE,85,0,0,0,en,2022-04-27,,@nayibbukele Engage with this tweet to earn $BLOCK
https://x.com/Pedrosito101/status/1773041493017559494,Wed Mar 27 17:36:48 +0000 2024,1773041493017559494,TRUE,1773039460256477463,FALSE,FALSE,47,0,0,0,et,2018-02-26,Cuba,@nayibbukele Vendela
https://x.com/AwajiBaikundou/status/1771618214394671520,Sat Mar 23 19:21:12 +0000 2024,1771618214394671520,FALSE,,FALSE,FALSE,236287,3,43,6,ja,2010-03-14,å…µåº« æ·¡è·¯å¸‚,"çš†æ§˜ã”å­˜çŸ¥æ·¡è·¯å³¶ã® #ãƒ™ã‚«ã‚³ï¼

ãƒ™ã‚«ã‚³ã‚‚ãƒ™ã‚³ã‚‚ã‚¨ã‚µè¦ã‚‰ãšã€‚

å£ã®é–‹ã‘é–‰ã‚ã¯æ¨ªã¸ã‚¹ãƒ©ã‚¤ãƒ‰ã•...

æ·¡è·¯æ¢…è–«å ‚æ±Ÿäº•å·¥å ´
å…µåº«çœŒæ·¡è·¯å¸‚æ±Ÿäº•2738-2 
https://t.co/iknLNFazsP

#æ·¡è·¯æ¢…è–«å ‚
#æ·¡è·¯æ¢…è–«å ‚æ±Ÿäº•å·¥å ´
#bekako
#æ·¡è·¯å³¶æ—…è¡Œ
#æ·¡è·¯å³¶è¦³å…‰åæ‰€
#æ±Ÿäº•
#æ·¡è·¯å³¶
#æ·¡è·¯å³¶ç‰¹ç”£å“
#æ·¡è·¯å³¶ç‰¹ç”£
#æ·¡è·¯å³¶åç”£å“
#æ·¡è·¯å³¶åç”£
#æ·¡è·¯å³¶ã‚°ãƒ«ãƒ¡
#æ·¡è·¯å³¶åœ°å ´ç”£æ¥­
#æ·¡è·¯å¸‚
#awajishima
#awajiisland
#ç·šé¦™
#ãŠé¦™
#ãŠé¦™å°‚é–€åº— 
#ãŠé¦™å±‹ã•ã‚“ 
#ç·šé¦™ã®é¦™ã‚Š 
#ã‹ãŠã‚Šé¢¨æ™¯100é¸ 
#ã‹ãŠã‚Šé¢¨æ™¯ç™¾é¸ 
#ã‹ãŠã‚Šé¢¨æ™¯100é¸ã®åœ° 
#é¦™ã‚Š
#incense
#ã‹ãŠã‚Š
#ã‹ãŠã‚Šã®ã¾ã¡ 
#ã‹ãŠã‚Šã®è¡—
#ã‹ãŠã‚Šã®ç”º"
https://x.com/JosueMiguel7714/status/1773041522457387325,Wed Mar 27 17:36:55 +0000 2024,1773041522457387325,TRUE,1773039460256477463,FALSE,FALSE,161,0,0,0,es,2021-12-15,chiefclient92@walletofsatoshi.,@nayibbukele A usa no le gustara esoğŸ‘€
https://x.com/magdale31176833/status/1773042576066527514,Wed Mar 27 17:41:06 +0000 2024,1773042576066527514,TRUE,1773039460256477463,FALSE,FALSE,35,0,0,0,es,2023-02-08,,"@nayibbukele ğŸ’ª BUENISSSSSIMOS
PRESIDENTE...TIENE
LUS VERDE PARA INCAUTAR...LOS QUE
VENGAN....BIEN APROVADO POR SU
JENTE QUE LO APOYAMOS
ğŸ™VENDISIONğŸ™ https://t.co/0wGVeTXZYg"
https://x.com/IBO97955294/status/1773042608538812637,Wed Mar 27 17:41:14 +0000 2024,1773042608538812637,TRUE,1773039460256477463,FALSE,FALSE,57,0,0,0,qme,2022-01-21,,@nayibbukele https://t.co/daV1J7N8Kr
https://x.com/Soto182001/status/1773042809647268210,Wed Mar 27 17:42:02 +0000 2024,1773042809647268210,TRUE,1773039460256477463,FALSE,FALSE,50,0,1,0,es,2016-07-28,,@nayibbukele LibÃ©renlos yaâ€¦ asÃ­ dirÃ¡n los defensores de los narcos mundiales
https://x.com/AbelardoGuilln1/status/1773043173058625734,Wed Mar 27 17:43:28 +0000 2024,1773043173058625734,TRUE,1773039460256477463,FALSE,FALSE,48,0,0,0,es,2020-05-09,"El Salvador,  CentroamÃ©rica ",@nayibbukele Pobrecito los de EEUU no les va a llegar su ğŸ¼
https://x.com/LisaGab8/status/1773043343062081929,Wed Mar 27 17:44:09 +0000 2024,1773043343062081929,TRUE,1773039460256477463,FALSE,FALSE,75,0,0,0,en,2021-08-16,United States,@nayibbukele Great Work!!!
https://x.com/SandoEnma/status/1773043568220774703,Wed Mar 27 17:45:02 +0000 2024,1773043568220774703,TRUE,1773039460256477463,FALSE,FALSE,125,0,1,0,es,2022-06-08,,"@nayibbukele Gran Ã©xito, Dios bendiga la Marina Nacional de El Salvador."
https://x.com/ayala199111/status/1773043650689155151,Wed Mar 27 17:45:22 +0000 2024,1773043650689155151,TRUE,1773039460256477463,FALSE,FALSE,67,0,0,0,es,2022-07-30,,@nayibbukele Bueno trabajo mi jente
https://x.com/JulyE_21/status/1773041337815683397,Wed Mar 27 17:36:11 +0000 2024,1773041337815683397,TRUE,1773039460256477463,FALSE,FALSE,198,0,0,0,en,2021-10-03,,@nayibbukele Bien Presi! Lock them up
https://x.com/Emilia10miaDiez/status/1773043774647624151,Wed Mar 27 17:45:52 +0000 2024,1773043774647624151,TRUE,1773039460256477463,FALSE,FALSE,37,0,1,0,es,2014-08-05,,"@nayibbukele Les fallÃ³ el GPS, que tocaron agua salvadoreÃ±as, que sino eso seguirÃ­a de largo a su destino.
Que bueno. Duro golpe de Bukele"
https://x.com/AwajiBaikundou/status/1771618214394671520,Sat Mar 23 19:21:12 +0000 2024,1771618214394671520,FALSE,,FALSE,FALSE,236289,3,43,6,ja,2010-03-14,å…µåº« æ·¡è·¯å¸‚,"çš†æ§˜ã”å­˜çŸ¥æ·¡è·¯å³¶ã® #ãƒ™ã‚«ã‚³ï¼

ãƒ™ã‚«ã‚³ã‚‚ãƒ™ã‚³ã‚‚ã‚¨ã‚µè¦ã‚‰ãšã€‚

å£ã®é–‹ã‘é–‰ã‚ã¯æ¨ªã¸ã‚¹ãƒ©ã‚¤ãƒ‰ã•...

æ·¡è·¯æ¢…è–«å ‚æ±Ÿäº•å·¥å ´
å…µåº«çœŒæ·¡è·¯å¸‚æ±Ÿäº•2738-2 
https://t.co/iknLNFazsP

#æ·¡è·¯æ¢…è–«å ‚
#æ·¡è·¯æ¢…è–«å ‚æ±Ÿäº•å·¥å ´
#bekako
#æ·¡è·¯å³¶æ—…è¡Œ
#æ·¡è·¯å³¶è¦³å…‰åæ‰€
#æ±Ÿäº•
#æ·¡è·¯å³¶
#æ·¡è·¯å³¶ç‰¹ç”£å“
#æ·¡è·¯å³¶ç‰¹ç”£
#æ·¡è·¯å³¶åç”£å“
#æ·¡è·¯å³¶åç”£
#æ·¡è·¯å³¶ã‚°ãƒ«ãƒ¡
#æ·¡è·¯å³¶åœ°å ´ç”£æ¥­
#æ·¡è·¯å¸‚
#awajishima
#awajiisland
#ç·šé¦™
#ãŠé¦™
#ãŠé¦™å°‚é–€åº— 
#ãŠé¦™å±‹ã•ã‚“ 
#ç·šé¦™ã®é¦™ã‚Š 
#ã‹ãŠã‚Šé¢¨æ™¯100é¸ 
#ã‹ãŠã‚Šé¢¨æ™¯ç™¾é¸ 
#ã‹ãŠã‚Šé¢¨æ™¯100é¸ã®åœ° 
#é¦™ã‚Š
#incense
#ã‹ãŠã‚Š
#ã‹ãŠã‚Šã®ã¾ã¡ 
#ã‹ãŠã‚Šã®è¡—
#ã‹ãŠã‚Šã®ç”º"
https://x.com/aguilar_mi67061/status/1773043990406766880,Wed Mar 27 17:46:43 +0000 2024,1773043990406766880,TRUE,1773039460256477463,FALSE,FALSE,60,0,0,0,es,2024-03-05,,@nayibbukele Buen trabajo ğŸ‘
https://x.com/Mateosfoodtruck/status/1773044008517796263,Wed Mar 27 17:46:47 +0000 2024,1773044008517796263,TRUE,1773039460256477463,FALSE,FALSE,58,0,1,0,en,2020-06-26,"Silver Spring, MD",@nayibbukele Cool ğŸ˜
https://x.com/Dragon46AJ/status/1773044133952663696,Wed Mar 27 17:47:17 +0000 2024,1773044133952663696,TRUE,1773039460256477463,FALSE,FALSE,38,0,0,0,qme,2023-01-19,,@nayibbukele #protegiendolosinteresesmaritimos
https://x.com/edarmaa/status/1773044134644797455,Wed Mar 27 17:47:17 +0000 2024,1773044134644797455,TRUE,1773039460256477463,FALSE,FALSE,11,0,0,0,es,2011-06-23,El Salvador,@nayibbukele Por esto el enojo de los perros areneros
https://x.com/ARM256/status/1773044385711575244,Wed Mar 27 17:48:17 +0000 2024,1773044385711575244,TRUE,1773039460256477463,FALSE,FALSE,32,0,0,0,es,2011-02-04,HERE,"@nayibbukele No lo hagan gratis!! El mercado para esa coca es EEUU, si quieren seguir, mejor que pagen por ello!"
https://x.com/crinsow/status/1773044485812855224,Wed Mar 27 17:48:41 +0000 2024,1773044485812855224,TRUE,1773039460256477463,FALSE,FALSE,7,0,0,0,es,2012-08-10,,@nayibbukele echalos al mar con la droga
https://x.com/Draganiel/status/1773044786116628695,Wed Mar 27 17:49:53 +0000 2024,1773044786116628695,TRUE,1773039460256477463,FALSE,FALSE,118,0,0,0,en,2009-03-20,Portugal,@nayibbukele You should legalize it and export it against Bitcoin.
https://x.com/JosueMathiasR/status/1773044993155822074,Wed Mar 27 17:50:42 +0000 2024,1773044993155822074,TRUE,1773039460256477463,FALSE,FALSE,46,0,0,0,es,2023-01-18,"Detroit,Atlanta,houston,NY,SV.","@nayibbukele Como cuando @FunesCartagena incautaba peores cantidades ğŸ˜‰
SegÃºn cuenta la leyenda que eso fue el causante de que ahora haga trÃ­os con la pobre ğŸˆâ€â¬›"
https://x.com/Alex2000333/status/1773045103533133897,Wed Mar 27 17:51:08 +0000 2024,1773045103533133897,TRUE,1773039460256477463,FALSE,FALSE,32,0,0,0,es,2022-12-17,Venezuela,@nayibbukele Es todo un papucho
https://x.com/Ramagapa1/status/1773045352456720486,Wed Mar 27 17:52:08 +0000 2024,1773045352456720486,TRUE,1773039460256477463,FALSE,FALSE,48,0,0,0,es,2020-03-21,,@nayibbukele Excelente!
https://x.com/Armandoguz8a/status/1773045489807577186,Wed Mar 27 17:52:41 +0000 2024,1773045489807577186,TRUE,1773039460256477463,FALSE,FALSE,61,0,0,0,es,2023-10-22,,@nayibbukele Excelente Marina Nacional dando lo mejor ğŸ‘
https://x.com/DanielArteagaF/status/1773045625489105249,Wed Mar 27 17:53:13 +0000 2024,1773045625489105249,TRUE,1773039460256477463,FALSE,FALSE,26,0,0,0,es,2010-11-08,"Guayaquil, Ecuador",@nayibbukele Estimado por favor mÃ©talos a su cÃ¡rcel y dÃ©jalos ahÃ­. AcÃ¡ salen libres al rato
https://x.com/Ercruz_12_/status/1773045636603977875,Wed Mar 27 17:53:16 +0000 2024,1773045636603977875,TRUE,1773039460256477463,FALSE,FALSE,21,0,0,0,es,2020-05-02,,@nayibbukele DÃ©jelos por allÃ¡ Don Bukele.... allÃ¡ si existe la mano dura!
https://x.com/AngelicaKl89823/status/1773045657793638537,Wed Mar 27 17:53:21 +0000 2024,1773045657793638537,TRUE,1773039460256477463,FALSE,FALSE,76,0,0,0,it,2023-05-14,,"@nayibbukele FABULOSA NOTICIA! CHEVERE QUE CHEVERE, QUE CHEVERE!"
https://x.com/SantosVirg79214/status/1773045857127916029,Wed Mar 27 17:54:08 +0000 2024,1773045857127916029,TRUE,1773039460256477463,FALSE,FALSE,9,0,0,0,es,2024-03-07,,"@nayibbukele Excelente trabajo
#protegiendolosinteresmaritimos"
https://x.com/WillEDelao/status/1773045949507469577,Wed Mar 27 17:54:30 +0000 2024,1773045949507469577,TRUE,1773039460256477463,FALSE,FALSE,79,0,1,0,qme,2024-02-20,,@nayibbukele ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ‘ğŸ‘ğŸ‘
https://x.com/JonathanZe3967/status/1773046120190505301,Wed Mar 27 17:55:11 +0000 2024,1773046120190505301,TRUE,1773039460256477463,FALSE,FALSE,97,0,0,0,es,2023-04-03,,@nayibbukele Excelente nuestraâš“ ğŸ‡¸ğŸ‡» Marina Nacional ğŸ‡¸ğŸ‡»ğŸ”± otro golpe al narcotrÃ¡fico ğŸ«¡
https://x.com/Pablo3106V/status/1773046136619585975,Wed Mar 27 17:55:15 +0000 2024,1773046136619585975,TRUE,1773039460256477463,FALSE,FALSE,130,0,0,0,es,2023-02-25,,"@nayibbukele Duro golpe al narcotrafico 
 Buen trabajoğŸ’¯ğŸ’¯ marina nacional 
#protegiendolosinteresesmaritimos"
https://x.com/maxijimene4617/status/1773046580808990852,Wed Mar 27 17:57:01 +0000 2024,1773046580808990852,TRUE,1773039460256477463,FALSE,FALSE,155,1,2,0,es,2023-10-16,,@nayibbukele Excelente trabajo #protegiendolosinteresmaritimos
https://x.com/Wolfkaizer101/status/1773046644923126097,Wed Mar 27 17:57:16 +0000 2024,1773046644923126097,TRUE,1773039460256477463,FALSE,FALSE,63,0,2,0,es,2022-04-19,Zeta reticuli,"@nayibbukele 490 Mn = 907.5 Km
Mar adentro, para que tengan una idea de la complejidad de este operativo."
https://x.com/AwajiBaikundou/status/1771618214394671520,Sat Mar 23 19:21:12 +0000 2024,1771618214394671520,FALSE,,FALSE,FALSE,236287,3,43,6,ja,2010-03-14,å…µåº« æ·¡è·¯å¸‚,"çš†æ§˜ã”å­˜çŸ¥æ·¡è·¯å³¶ã® #ãƒ™ã‚«ã‚³ï¼

ãƒ™ã‚«ã‚³ã‚‚ãƒ™ã‚³ã‚‚ã‚¨ã‚µè¦ã‚‰ãšã€‚

å£ã®é–‹ã‘é–‰ã‚ã¯æ¨ªã¸ã‚¹ãƒ©ã‚¤ãƒ‰ã•...

æ·¡è·¯æ¢…è–«å ‚æ±Ÿäº•å·¥å ´
å…µåº«çœŒæ·¡è·¯å¸‚æ±Ÿäº•2738-2 
https://t.co/iknLNFazsP

#æ·¡è·¯æ¢…è–«å ‚
#æ·¡è·¯æ¢…è–«å ‚æ±Ÿäº•å·¥å ´
#bekako
#æ·¡è·¯å³¶æ—…è¡Œ
#æ·¡è·¯å³¶è¦³å…‰åæ‰€
#æ±Ÿäº•
#æ·¡è·¯å³¶
#æ·¡è·¯å³¶ç‰¹ç”£å“
#æ·¡è·¯å³¶ç‰¹ç”£
#æ·¡è·¯å³¶åç”£å“
#æ·¡è·¯å³¶åç”£
#æ·¡è·¯å³¶ã‚°ãƒ«ãƒ¡
#æ·¡è·¯å³¶åœ°å ´ç”£æ¥­
#æ·¡è·¯å¸‚
#awajishima
#awajiisland
#ç·šé¦™
#ãŠé¦™
#ãŠé¦™å°‚é–€åº— 
#ãŠé¦™å±‹ã•ã‚“ 
#ç·šé¦™ã®é¦™ã‚Š 
#ã‹ãŠã‚Šé¢¨æ™¯100é¸ 
#ã‹ãŠã‚Šé¢¨æ™¯ç™¾é¸ 
#ã‹ãŠã‚Šé¢¨æ™¯100é¸ã®åœ° 
#é¦™ã‚Š
#incense
#ã‹ãŠã‚Š
#ã‹ãŠã‚Šã®ã¾ã¡ 
#ã‹ãŠã‚Šã®è¡—
#ã‹ãŠã‚Šã®ç”º"
https://x.com/Luke_3232/status/1773050283934769615,Wed Mar 27 18:11:44 +0000 2024,1773050283934769615,TRUE,1773039460256477463,FALSE,FALSE,110,0,1,0,es,2021-08-17,,@nayibbukele Yo creo que es harinağŸ¤£ van a decir los noticieros chayoteros.
https://x.com/RebecaChicas3/status/1773051302605390129,Wed Mar 27 18:15:46 +0000 2024,1773051302605390129,TRUE,1773039460256477463,FALSE,FALSE,99,0,1,0,es,2019-01-28,migueleÃ±a..,"@nayibbukele Excelente,ğŸ¤œğŸ‘ğŸ‘"
https://x.com/VictorC60313317/status/1773058717258326321,Wed Mar 27 18:45:14 +0000 2024,1773058717258326321,TRUE,1773039460256477463,FALSE,FALSE,46,0,1,0,es,2019-12-31,,@nayibbukele Con este decomiso habrÃ¡ miles de vidas salvadas en MÃ©xico y Estados Unidos
https://x.com/Armandolamezcla/status/1773061809873809507,Wed Mar 27 18:57:32 +0000 2024,1773061809873809507,TRUE,1773039460256477463,FALSE,FALSE,165,0,3,0,es,2017-03-28,Centro America,"@nayibbukele Ex diputado Rodolfo Parker ha de estar retorciÃ©ndose ğŸ˜­
Buen trabajo NAVAL ğŸ‘ https://t.co/ol9oSyyG00"
https://x.com/JacoboGH3/status/1773064028715201010,Wed Mar 27 19:06:21 +0000 2024,1773064028715201010,TRUE,1773039460256477463,FALSE,FALSE,117,1,1,0,es,2020-12-06,,@nayibbukele Excelente trabajo de nuestros hÃ©roes ğŸ¦¸ de la marina de la @FUERZARMADASV   @merino_monroy ğŸ‡¸ğŸ‡»ğŸ‘.
https://x.com/rafanavy1/status/1773066722896933185,Wed Mar 27 19:17:03 +0000 2024,1773066722896933185,TRUE,1773039460256477463,FALSE,FALSE,67,1,0,0,es,2014-05-05,,@nayibbukele @merino_monroy ğŸ‘ğŸ‘ğŸ‘ la MURALLA DEL PACIFICO... ğŸ’ªğŸ’ªğŸ’ª la @FUERZARMADASV por la Fuerza de Tarea Naval Tridente...
https://x.com/Kitachi420/status/1773077241796215107,Wed Mar 27 19:58:51 +0000 2024,1773077241796215107,TRUE,1773039460256477463,FALSE,FALSE,24,0,2,0,en,2020-09-14,Crab Nebula,@nayibbukele I can't wait to visit El Salvador one day soon &amp; Surf those right hand point breaks (&amp; spend some BTC).
https://x.com/rvillacres/status/1773084515096760815,Wed Mar 27 20:27:45 +0000 2024,1773084515096760815,TRUE,1773039460256477463,FALSE,FALSE,13,0,1,0,es,2009-10-15,"Boston, MA",@nayibbukele Mano dura Presidente enseÃ±eles a los vagos dirigentes ecuatorianos como se procesa estos casos @CJudicaturaEc @FiscaliaEcuador @FFAAECUADOR @PoliciaEcuador
https://x.com/CalcetinLetal/status/1773046715773280281,Wed Mar 27 17:57:33 +0000 2024,1773046715773280281,TRUE,1773039460256477463,FALSE,FALSE,21,0,1,0,es,2017-09-05,"Estocolmo, Suecia",@nayibbukele Cursillo de reinserciÃ³n y de vuelta a la sociedad. A que sÃ­?
https://x.com/majovenromero/status/1773047179952759190,Wed Mar 27 17:59:23 +0000 2024,1773047179952759190,TRUE,1773039460256477463,FALSE,FALSE,221,0,1,0,es,2014-09-22,Somewhere,"@nayibbukele Buenos dÃ­as. El uso de Â«entre ellosÂ» en su texto es incorrecto: eran nueve en total, seis ecuatorianos y tres guatemaltecos. Saludos cordiales,"
https://x.com/AwajiBaikundou/status/1771618214394671520,Sat Mar 23 19:21:12 +0000 2024,1771618214394671520,FALSE,,FALSE,FALSE,236289,3,43,6,ja,2010-03-14,å…µåº« æ·¡è·¯å¸‚,"çš†æ§˜ã”å­˜çŸ¥æ·¡è·¯å³¶ã® #ãƒ™ã‚«ã‚³ï¼

ãƒ™ã‚«ã‚³ã‚‚ãƒ™ã‚³ã‚‚ã‚¨ã‚µè¦ã‚‰ãšã€‚

å£ã®é–‹ã‘é–‰ã‚ã¯æ¨ªã¸ã‚¹ãƒ©ã‚¤ãƒ‰ã•...

æ·¡è·¯æ¢…è–«å ‚æ±Ÿäº•å·¥å ´
å…µåº«çœŒæ·¡è·¯å¸‚æ±Ÿäº•2738-2 
https://t.co/iknLNFazsP

#æ·¡è·¯æ¢…è–«å ‚
#æ·¡è·¯æ¢…è–«å ‚æ±Ÿäº•å·¥å ´
#bekako
#æ·¡è·¯å³¶æ—…è¡Œ
#æ·¡è·¯å³¶è¦³å…‰åæ‰€
#æ±Ÿäº•
#æ·¡è·¯å³¶
#æ·¡è·¯å³¶ç‰¹ç”£å“
#æ·¡è·¯å³¶ç‰¹ç”£
#æ·¡è·¯å³¶åç”£å“
#æ·¡è·¯å³¶åç”£
#æ·¡è·¯å³¶ã‚°ãƒ«ãƒ¡
#æ·¡è·¯å³¶åœ°å ´ç”£æ¥­
#æ·¡è·¯å¸‚
#awajishima
#awajiisland
#ç·šé¦™
#ãŠé¦™
#ãŠé¦™å°‚é–€åº— 
#ãŠé¦™å±‹ã•ã‚“ 
#ç·šé¦™ã®é¦™ã‚Š 
#ã‹ãŠã‚Šé¢¨æ™¯100é¸ 
#ã‹ãŠã‚Šé¢¨æ™¯ç™¾é¸ 
#ã‹ãŠã‚Šé¢¨æ™¯100é¸ã®åœ° 
#é¦™ã‚Š
#incense
#ã‹ãŠã‚Š
#ã‹ãŠã‚Šã®ã¾ã¡ 
#ã‹ãŠã‚Šã®è¡—
#ã‹ãŠã‚Šã®ç”º"
https://x.com/DouglasTobar12/status/1773047366901244406,Wed Mar 27 18:00:08 +0000 2024,1773047366901244406,TRUE,1773039460256477463,FALSE,FALSE,160,0,1,0,qme,2023-02-28,,@nayibbukele #ProtegiendolosInteresesMaritimos
https://x.com/Rodolfo62949483/status/1773048027579564329,Wed Mar 27 18:02:46 +0000 2024,1773048027579564329,TRUE,1773039460256477463,FALSE,FALSE,266,1,5,1,es,2019-10-26,"Cojutepeque, El Salvador",@nayibbukele El mejor paÃ­s de LATAM bajo su liderazgo ya no se les permite traficar la droga como en el pasado
https://x.com/PJ94397683/status/1773048948996923657,Wed Mar 27 18:06:25 +0000 2024,1773048948996923657,TRUE,1773039460256477463,FALSE,FALSE,155,0,1,0,qme,2018-09-11,,@nayibbukele ğŸ™ŒğŸ™ŒğŸ™Œ
https://x.com/monicanaht/status/1773049957399818396,Wed Mar 27 18:10:26 +0000 2024,1773049957399818396,TRUE,1773039460256477463,FALSE,FALSE,16,0,1,0,es,2021-12-01,,"@nayibbukele No los dejes venir, q acÃ¡ los liberan los corruptos, dÃ©jalos en tu cÃ¡rcel x fa"
https://x.com/FSB2024/status/1773052123300716548,Wed Mar 27 18:19:02 +0000 2024,1773052123300716548,TRUE,1773039460256477463,FALSE,FALSE,33,0,2,0,es,2023-12-29,,@nayibbukele @dianadosanto Excelente!!
https://x.com/AdalFigueroa2/status/1773055107933864192,Wed Mar 27 18:30:54 +0000 2024,1773055107933864192,TRUE,1773039460256477463,FALSE,FALSE,173,0,1,0,es,2020-06-03,,@nayibbukele Excelente trabajo que realiza la Marina Nacional muy buenos resultados del esfuerzo realizado dÃ¡ndole un gran golpe al narcotrÃ¡fico
https://x.com/SalvadorChacon_/status/1773056683188555786,Wed Mar 27 18:37:09 +0000 2024,1773056683188555786,TRUE,1773039460256477463,FALSE,FALSE,429,1,2,0,es,2011-06-13,"La Libertad, El Salvador",@nayibbukele Un gran trabajo del gabinete de seguridad.ğŸ‘ŠğŸ‡¸ğŸ‡»ğŸ™Œ #PlanControlTerritorial
https://x.com/mlhidalgo/status/1773057949281239314,Wed Mar 27 18:42:11 +0000 2024,1773057949281239314,TRUE,1773039460256477463,FALSE,FALSE,135,0,2,0,es,2010-12-21,Quito,"@nayibbukele Por favor, aplique toda la ley, acÃ¡ en Ecuador la justicia festeja con los delincuentes"